control_id,stage,file_name,source_bytes,source_sha256,generator,binding_distribution_version
named_colored_box,source_import,named_colored_box_source.step,15887,c7259fe95b367ead9df1d38c0a81216ce971ab390079a41453b7c6a8b317c814,experiments/run_step_round_trip_preservation.py,7.9.3.1.1
named_colored_box,reexport_import,named_colored_box_reexport.step,15887,c7259fe95b367ead9df1d38c0a81216ce971ab390079a41453b7c6a8b317c814,experiments/run_step_round_trip_preservation.py,7.9.3.1.1
named_colored_through_hole,source_import,named_colored_through_hole_source.step,20527,2f06ad82f1661540504d6670780d13179b44f3c45179d4cfbc41ff1d3ca5fb3a,experiments/run_step_round_trip_preservation.py,7.9.3.1.1
named_colored_through_hole,reexport_import,named_colored_through_hole_reexport.step,20526,d81ba0b507b72caa53be7a317895cd380cb870e3dec6d445c930b5568e08561b,experiments/run_step_round_trip_preservation.py,7.9.3.1.1
named_colored_bspline,source_import,named_colored_bspline_source.step,6371,abd4988920780e172996c76bb27d2adcbb732668c5636c54e70b6242c9ef8851,experiments/run_step_round_trip_preservation.py,7.9.3.1.1
named_colored_bspline,reexport_import,named_colored_bspline_reexport.step,6371,cae1651d21aae78d8051d5ec9fbba7f48cc7578dcdf01e1e629fa173f61557af,experiments/run_step_round_trip_preservation.py,7.9.3.1.1
