fixture,condition,file_name,expected_decision,expected_reason_code,expected_data_sections,expected_entities,expected_complex_entities,expected_anchors,expected_external_references,expected_signatures,source_bytes,source_sha256
single_data_control,closed_tetrahedron_single_data_section,single_data_control.step,accept,controlled_exchange_structure,1,74,0,0,0,0,2950,609254c253acc8ef0552b65fa0ae88ca85d5e911e23736fca0909819c59f033a
multiple_data_sections,two_named_schema_bound_sections,multiple_data_sections.step,accept,controlled_exchange_structure,2,2,0,0,0,0,373,92431e3895b9d62463840ce88702266099c4bec375503fa92ace437b4fbbe388
complex_entity_instance,subsuper_record_with_three_components,complex_entity_instance.step,accept,controlled_exchange_structure,1,1,1,0,0,0,322,7ee7a32a6c025f7f6f56fae5b5f1688f5d2d711ccbcfdc58f812dd1748680ca0
utf8_binary_values,direct_utf8_and_binary_tokens,utf8_binary_values.step,accept,controlled_exchange_structure,1,1,0,0,0,0,286,17c427f9c48b536c135b84478e6498668cb9df14386100c03de93b01b0ec0c72
anchor_with_tag,local_anchor_and_non_schema_tag,anchor_with_tag.step,accept,controlled_exchange_structure,1,1,0,1,0,0,316,f239229b2762b24abec9b359473efed604e980c034c07e0cc53aad5b094cd09c
external_reference,remote_resource_declared_but_not_fetched,external_reference.step,quarantine,external_reference_unresolved,1,1,0,0,1,0,327,b4b9decbed32cc39fc8d90c29c2658373a35fc3d23a5904ac3858a00c46a0724
signature_present,base64_payload_present_without_cms_verification,signature_present.step,quarantine,signature_unverified,1,1,0,0,0,2,386,ab34085eb69eedcc7aebb748f3b010c14fcafe3d66c8edba8d4cd6a5c6224b4d
duplicate_entity_across_sections,global_occurrence_name_collision,duplicate_entity_across_sections.step,reject,duplicate_entity_id,0,0,0,0,0,0,331,676b0a06be7960e5358e201a9c3964c63f7319f1f83d84f1b43e54bf3dbef457
unnamed_multiple_data,multiple_sections_without_required_parameters,unnamed_multiple_data.step,reject,multiple_data_sections_require_names,0,0,0,0,0,0,289,f273c37fb7292d42c9aaa193f878d005cd75924354101eb2c7c0c263eeb40fa8
undeclared_data_schema,section_schema_absent_from_file_schema,undeclared_data_schema.step,reject,data_schema_not_declared,0,0,0,0,0,0,290,33f5a81efdce342da366fdd767aec6c67bf519383e382a4ce514adc5e7042d47
invalid_binary,binary_token_uses_non_hex_character,invalid_binary.step,reject,invalid_binary,0,0,0,0,0,0,266,fa3b8c67f87fe55c1587ca2ab0765e54164e8499bdcbf82a8b84108ef81c514c
deep_nesting,aggregate_depth_exceeds_parser_budget,deep_nesting.step,quarantine,nesting_depth_limit,0,0,0,0,0,0,329,3418a34529854b48c7262fd99a00ef1aa666d876aea1388258af2764934550c2
zip_archive,part21_archive_recognized_without_extraction,zip_archive.stpz,quarantine,archive_container_unsupported,0,0,0,0,0,0,391,0a8e93e54e6932e8a45bad696b90078939176368be25cf5af144ab5b4e2147a9
