platform_label,stage,face_id,edge_index,boundary_roles,expected_curve_type,observed_curve_type,expected_length,observed_length,length_absolute_error,expected_parameter_span,parameter_first,parameter_last,parameter_span,parameter_span_absolute_error,same_parameter_flag,same_range_flag,degenerated,expected_is_seam,observed_is_seam,wire_occurrence_count,pcurve_branch_count,edge_tolerance,max_pcurve_to_curve_distance
linux-x64-reference,constructed,planar_rectangle,1,u_min,line,line,3,3,0,3,-1,2,3,0,1,1,0,0,0,1,1,1.0000000000000001e-05,0
linux-x64-reference,constructed,planar_rectangle,2,v_min,line,line,5,5,0,5,-2,3,5,0,1,1,0,0,0,1,1,1.0000000000000001e-05,0
linux-x64-reference,constructed,planar_rectangle,3,u_max,line,line,3,3,0,3,-1,2,3,0,1,1,0,0,0,1,1,1.0000000000000001e-05,0
linux-x64-reference,constructed,planar_rectangle,4,v_max,line,line,5,5,0,5,-2,3,5,0,1,1,0,0,0,1,1,1.0000000000000001e-05,0
linux-x64-reference,constructed,partial_cylinder,1,u_min,line,line,4.5,4.5,0,4.5,-1,3.5,4.5,0,1,1,0,0,0,1,1,2.0000000000000002e-05,0
linux-x64-reference,constructed,partial_cylinder,2,v_min,circle,circle,3,3,0,1.5,0.25,1.75,1.5,0,1,1,0,0,0,1,1,2.0000000000000002e-05,0
linux-x64-reference,constructed,partial_cylinder,3,u_max,line,line,4.5,4.5,0,4.5,-1,3.5,4.5,0,1,1,0,0,0,1,1,2.0000000000000002e-05,0
linux-x64-reference,constructed,partial_cylinder,4,v_max,circle,circle,3,3,0,1.5,0.25,1.75,1.5,0,1,1,0,0,0,1,1,2.0000000000000002e-05,0
linux-x64-reference,constructed,closed_cylinder,1,u_min|u_max,line,line,4,4,0,4,0,4,4,0,1,1,0,1,1,2,2,3.0000000000000001e-05,7.3478807948841188e-16
linux-x64-reference,constructed,closed_cylinder,2,v_min,circle,circle,18.849555921538759,18.849555921538762,3.5527136788005009e-15,6.2831853071795862,0,6.2831853071795862,6.2831853071795862,0,1,1,0,0,0,1,1,3.0000000000000001e-05,0
linux-x64-reference,constructed,closed_cylinder,3,v_max,circle,circle,18.849555921538759,18.849555921538762,3.5527136788005009e-15,6.2831853071795862,0,6.2831853071795862,6.2831853071795862,0,1,1,0,0,0,1,1,3.0000000000000001e-05,0
linux-x64-reference,step_imported,planar_rectangle,1,u_min,line,line,3,3,0,3,-1,2,3,0,1,1,0,0,0,1,1,9.9999999999999995e-08,0
linux-x64-reference,step_imported,planar_rectangle,2,v_min,line,line,5,5,0,5,-2,3,5,0,1,1,0,0,0,1,1,9.9999999999999995e-08,0
linux-x64-reference,step_imported,planar_rectangle,3,u_max,line,line,3,3,0,3,-1,2,3,0,1,1,0,0,0,1,1,9.9999999999999995e-08,0
linux-x64-reference,step_imported,planar_rectangle,4,v_max,line,line,5,5,0,5,-2,3,5,0,1,1,0,0,0,1,1,9.9999999999999995e-08,0
linux-x64-reference,step_imported,partial_cylinder,1,u_min,line,line,4.5,4.5,0,4.5,-1,3.5,4.5,0,1,1,0,0,0,1,1,9.9999999999999995e-08,2.9315423723570336e-13
linux-x64-reference,step_imported,partial_cylinder,2,v_min,circle,circle,3,2.9999999999999654,3.4638958368304884e-14,1.5,0.25000000000001366,1.7499999999999962,1.4999999999999827,1.7319479184152442e-14,1,1,0,0,0,1,1,9.9999999999999995e-08,0
linux-x64-reference,step_imported,partial_cylinder,3,u_max,line,line,4.5,4.5,0,4.5,-1,3.5,4.5,0,1,1,0,0,0,1,1,9.9999999999999995e-08,1.2713057156391649e-13
linux-x64-reference,step_imported,partial_cylinder,4,v_max,circle,circle,3,2.9999999999999654,3.4638958368304884e-14,1.5,0.25000000000001366,1.7499999999999962,1.4999999999999827,1.7319479184152442e-14,1,1,0,0,0,1,1,9.9999999999999995e-08,0
linux-x64-reference,step_imported,closed_cylinder,1,u_min|u_max,line,line,4,4,0,4,0,4,4,0,1,1,0,1,1,2,2,9.9999999999999995e-08,1.2409386426612867e-12
linux-x64-reference,step_imported,closed_cylinder,2,v_min,circle,circle,18.849555921538759,18.849555921538762,3.5527136788005009e-15,6.2831853071795862,0,6.2831853071795862,6.2831853071795862,0,1,1,0,0,0,1,1,9.9999999999999995e-08,0
linux-x64-reference,step_imported,closed_cylinder,3,v_max,circle,circle,18.849555921538759,18.849555921538762,3.5527136788005009e-15,6.2831853071795862,0,6.2831853071795862,6.2831853071795862,0,1,1,0,0,0,1,1,9.9999999999999995e-08,0
