platform_label,stage,face_id,wire_index,role,orientation,edge_occurrence_count,unique_edge_count,degenerate_occurrence_count,seam_occurrence_count,expected_signed_uv_area,observed_signed_uv_area,signed_uv_area_absolute_error,max_uv_connection_gap,max_vertex_distance,topologically_closed,brepcheck_closed_2d_status,brepcheck_orientation_status,order_defect,connected_defect,closed_defect,degenerated_defect
linux-x64-reference,constructed,planar_frame_forward,1,outer,forward,4,4,0,0,48,48,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,constructed,planar_frame_forward,2,inner,reversed,4,4,0,0,-6,-6,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,constructed,planar_frame_reversed,1,outer,reversed,4,4,0,0,-48,-48,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,constructed,planar_frame_reversed,2,inner,forward,4,4,0,0,6,6,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,constructed,closed_cylinder,1,outer,forward,4,3,0,2,25.132741228718345,25.132741228718345,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,constructed,natural_sphere,1,outer,forward,4,3,2,2,19.739208802178716,19.739208802178716,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,step_imported,planar_frame_forward,1,outer,forward,4,4,0,0,48,48,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,step_imported,planar_frame_forward,2,inner,reversed,4,4,0,0,-6,-6,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,step_imported,planar_frame_reversed,1,outer,reversed,4,4,0,0,-48,-48,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,step_imported,planar_frame_reversed,2,inner,forward,4,4,0,0,6,6,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,step_imported,closed_cylinder,1,outer,forward,4,3,0,2,25.132741228718345,25.132741228719173,8.2778228716051672e-13,4.1389114358025836e-13,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
linux-x64-reference,step_imported,natural_sphere,1,outer,forward,4,3,2,2,19.739208802178716,19.739208802178716,0,0,0,1,BRepCheck_NoError,BRepCheck_NoError,0,0,0,0
