platform_label,stage,face_id,wire_index,wire_role,wire_use_index,edge_index,orientation,degenerated,seam,has_curve_3d,vertex_start_parameter,vertex_end_parameter,uv_start_u,uv_start_v,uv_end_u,uv_end_v,next_uv_gap,next_vertex_distance,next_vertex_is_same
linux-x64-reference,constructed,planar_frame_forward,1,outer,1,1,forward,0,0,1,0,8,-4,-3,4,-3,0,0,1
linux-x64-reference,constructed,planar_frame_forward,1,outer,2,2,forward,0,0,1,0,6,4,-3,4,3,0,0,1
linux-x64-reference,constructed,planar_frame_forward,1,outer,3,3,forward,0,0,1,0,8,4,3,-4,3,0,0,1
linux-x64-reference,constructed,planar_frame_forward,1,outer,4,4,forward,0,0,1,0,6,-4,3,-4,-3,0,0,1
linux-x64-reference,constructed,planar_frame_forward,2,inner,1,5,reversed,0,0,1,3,0,2,-1,-1,-1,0,0,1
linux-x64-reference,constructed,planar_frame_forward,2,inner,2,8,reversed,0,0,1,2,0,-1,-1,-1,1,0,0,1
linux-x64-reference,constructed,planar_frame_forward,2,inner,3,7,reversed,0,0,1,3,0,-1,1,2,1,0,0,1
linux-x64-reference,constructed,planar_frame_forward,2,inner,4,6,reversed,0,0,1,2,0,2,1,2,-1,0,0,1
linux-x64-reference,constructed,planar_frame_reversed,1,outer,1,1,reversed,0,0,1,8,0,4,-3,-4,-3,0,0,1
linux-x64-reference,constructed,planar_frame_reversed,1,outer,2,4,reversed,0,0,1,6,0,-4,-3,-4,3,0,0,1
linux-x64-reference,constructed,planar_frame_reversed,1,outer,3,3,reversed,0,0,1,8,0,-4,3,4,3,0,0,1
linux-x64-reference,constructed,planar_frame_reversed,1,outer,4,2,reversed,0,0,1,6,0,4,3,4,-3,0,0,1
linux-x64-reference,constructed,planar_frame_reversed,2,inner,1,5,forward,0,0,1,0,3,-1,-1,2,-1,0,0,1
linux-x64-reference,constructed,planar_frame_reversed,2,inner,2,6,forward,0,0,1,0,2,2,-1,2,1,0,0,1
linux-x64-reference,constructed,planar_frame_reversed,2,inner,3,7,forward,0,0,1,0,3,2,1,-1,1,0,0,1
linux-x64-reference,constructed,planar_frame_reversed,2,inner,4,8,forward,0,0,1,0,2,-1,1,-1,-1,0,0,1
linux-x64-reference,constructed,closed_cylinder,1,outer,1,1,reversed,0,1,1,2,-2,0,2,0,-2,0,0,1
linux-x64-reference,constructed,closed_cylinder,1,outer,2,2,forward,0,0,1,0,6.2831853071795862,0,-2,6.2831853071795862,-2,0,0,1
linux-x64-reference,constructed,closed_cylinder,1,outer,3,1,forward,0,1,1,-2,2,6.2831853071795862,-2,6.2831853071795862,2,0,0,1
linux-x64-reference,constructed,closed_cylinder,1,outer,4,3,reversed,0,0,1,6.2831853071795862,0,6.2831853071795862,2,0,2,0,0,1
linux-x64-reference,constructed,natural_sphere,1,outer,1,1,reversed,0,1,1,1.5707963267948966,-1.5707963267948966,0,1.5707963267948966,0,-1.5707963267948966,0,0,1
linux-x64-reference,constructed,natural_sphere,1,outer,2,2,forward,1,0,0,0,6.2831853071795862,0,-1.5707963267948966,6.2831853071795862,-1.5707963267948966,0,0,1
linux-x64-reference,constructed,natural_sphere,1,outer,3,1,forward,0,1,1,-1.5707963267948966,1.5707963267948966,6.2831853071795862,-1.5707963267948966,6.2831853071795862,1.5707963267948966,0,0,1
linux-x64-reference,constructed,natural_sphere,1,outer,4,3,reversed,1,0,0,6.2831853071795862,0,6.2831853071795862,1.5707963267948966,0,1.5707963267948966,0,0,1
linux-x64-reference,step_imported,planar_frame_forward,1,outer,1,1,forward,0,0,1,0,8,-4,-3,4,-3,0,0,1
linux-x64-reference,step_imported,planar_frame_forward,1,outer,2,2,forward,0,0,1,0,6,4,-3,4,3,0,0,1
linux-x64-reference,step_imported,planar_frame_forward,1,outer,3,3,forward,0,0,1,0,8,4,3,-4,3,0,0,1
linux-x64-reference,step_imported,planar_frame_forward,1,outer,4,4,forward,0,0,1,0,6,-4,3,-4,-3,0,0,1
linux-x64-reference,step_imported,planar_frame_forward,2,inner,1,5,reversed,0,0,1,3,0,2,-1,-1,-1,0,0,1
linux-x64-reference,step_imported,planar_frame_forward,2,inner,2,8,reversed,0,0,1,2,0,-1,-1,-1,1,0,0,1
linux-x64-reference,step_imported,planar_frame_forward,2,inner,3,7,reversed,0,0,1,3,0,-1,1,2,1,0,0,1
linux-x64-reference,step_imported,planar_frame_forward,2,inner,4,6,reversed,0,0,1,2,0,2,1,2,-1,0,0,1
linux-x64-reference,step_imported,planar_frame_reversed,1,outer,1,1,reversed,0,0,1,8,0,4,-3,-4,-3,0,0,1
linux-x64-reference,step_imported,planar_frame_reversed,1,outer,2,4,reversed,0,0,1,6,0,-4,-3,-4,3,0,0,1
linux-x64-reference,step_imported,planar_frame_reversed,1,outer,3,3,reversed,0,0,1,8,0,-4,3,4,3,0,0,1
linux-x64-reference,step_imported,planar_frame_reversed,1,outer,4,2,reversed,0,0,1,6,0,4,3,4,-3,0,0,1
linux-x64-reference,step_imported,planar_frame_reversed,2,inner,1,5,forward,0,0,1,0,3,-1,-1,2,-1,0,0,1
linux-x64-reference,step_imported,planar_frame_reversed,2,inner,2,6,forward,0,0,1,0,2,2,-1,2,1,0,0,1
linux-x64-reference,step_imported,planar_frame_reversed,2,inner,3,7,forward,0,0,1,0,3,2,1,-1,1,0,0,1
linux-x64-reference,step_imported,planar_frame_reversed,2,inner,4,8,forward,0,0,1,0,2,-1,1,-1,-1,0,0,1
linux-x64-reference,step_imported,closed_cylinder,1,outer,1,1,reversed,0,1,1,2,-2,0,2,0,-2,0,0,1
linux-x64-reference,step_imported,closed_cylinder,1,outer,2,2,forward,0,0,1,0,6.2831853071795862,0,-2,6.2831853071795862,-2,4.1389114358025836e-13,0,1
linux-x64-reference,step_imported,closed_cylinder,1,outer,3,1,forward,0,1,1,-2,2,6.2831853071800001,-2,6.2831853071800001,2,4.1389114358025836e-13,0,1
linux-x64-reference,step_imported,closed_cylinder,1,outer,4,3,reversed,0,0,1,6.2831853071795862,0,6.2831853071795862,2,0,2,0,0,1
linux-x64-reference,step_imported,natural_sphere,1,outer,1,1,reversed,0,1,1,1.5707963267948966,-1.5707963267948966,0,1.5707963267948966,0,-1.5707963267948966,0,0,1
linux-x64-reference,step_imported,natural_sphere,1,outer,2,2,forward,1,0,0,0,6.2831853071795862,0,-1.5707963267948966,6.2831853071795862,-1.5707963267948966,0,0,1
linux-x64-reference,step_imported,natural_sphere,1,outer,3,1,forward,0,1,1,-1.5707963267948966,1.5707963267948966,6.2831853071795862,-1.5707963267948966,6.2831853071795862,1.5707963267948966,0,0,1
linux-x64-reference,step_imported,natural_sphere,1,outer,4,3,reversed,1,0,0,6.2831853071795862,0,6.2831853071795862,1.5707963267948966,0,1.5707963267948966,0,0,1
