contract_version,stage,control_id,recompute_family,operation,profile_type,construction_parameters,profile_outer_wire_count,profile_inner_wire_count,profile_edge_count,source_file,source_sha256,vertex_count,edge_count,face_count,shell_count,solid_count,absolute_volume,expected_volume,volume_absolute_error,surface_area,expected_surface_area,surface_area_absolute_error,surface_centroid_x,surface_centroid_y,surface_centroid_z,surface_counts,maximum_vertex_tolerance,maximum_edge_tolerance,maximum_face_tolerance,analyzer_valid,step_advanced_face_count
1.0.0,constructed,extruded_rectangle_h5,rectangle_height,linear_extrusion,rectangle,width:4.0|depth:3.0|height:5.0,1,0,4,,,8,12,6,1,1,60,60,0,94,94,0,2,1.5,2.5,plane:6,1.0000000000000002e-07,1.0000000000000002e-07,9.9999999999999995e-08,1,
1.0.0,step_imported,extruded_rectangle_h5,rectangle_height,linear_extrusion,rectangle,width:4.0|depth:3.0|height:5.0,1,0,4,extruded_rectangle_h5.step,730761b8d9de6357b37e67aa38090e03fc655f091a9c4fc49a3cda02b90cab23,8,12,6,1,1,60,60,0,94,94,0,2,1.5,2.5,plane:6,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1,6
1.0.0,constructed,extruded_rectangle_h7,rectangle_height,linear_extrusion,rectangle,width:4.0|depth:3.0|height:7.0,1,0,4,,,8,12,6,1,1,84,84,0,122,122,0,2,1.5,3.5,plane:6,1.0000000000000002e-07,1.0000000000000002e-07,9.9999999999999995e-08,1,
1.0.0,step_imported,extruded_rectangle_h7,rectangle_height,linear_extrusion,rectangle,width:4.0|depth:3.0|height:7.0,1,0,4,extruded_rectangle_h7.step,23efa1738f5ee28d5c59609c5e0306352849b7d7e7b0d2d031a7c8deedde8b22,8,12,6,1,1,84,84,0,122,122,0,2,1.5,3.5,plane:6,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1,6
1.0.0,constructed,extruded_annulus,annulus_extrusion,linear_extrusion,annulus,outer_radius:3.0|inner_radius:1.0|height:4.0,1,1,2,,,4,6,4,1,1,100.53096491487337,100.53096491487338,1.4210854715202004e-14,150.79644737231007,150.79644737231007,0,-1.4802973661668753e-16,-6.2531360298101481e-17,2,plane:2|cylinder:2,1.0000000000000002e-07,1.0000000000000002e-07,9.9999999999999995e-08,1,
1.0.0,step_imported,extruded_annulus,annulus_extrusion,linear_extrusion,annulus,outer_radius:3.0|inner_radius:1.0|height:4.0,1,1,2,extruded_annulus.step,dd2e7fc423925ab7cf855b20cba4c754ff22c26845dd02260772e27cd47a1ac9,4,6,4,1,1,100.53096491487558,100.53096491487338,2.2026824808563106e-12,150.79644737231669,150.79644737231007,6.6222582972841337e-12,1.0957901253050536e-13,-8.8226951786005236e-17,1.9999999999999996,plane:2|cylinder:2,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1,4
1.0.0,constructed,revolved_annulus_full,annular_revolution_angle,axis_revolution,radial_rectangle,inner_radius:2.0|outer_radius:4.0|height:3.0|angle_degrees:360.0,1,0,4,,,4,6,4,1,1,113.09733552923254,113.09733552923255,1.4210854715202004e-14,188.49555921538757,188.49555921538757,0,1.339211866430626e-31,-2.7043616189030101e-16,1.4999999999999998,plane:2|cylinder:2,1.0000000000000002e-07,1.0000000000000002e-07,9.9999999999999995e-08,1,
1.0.0,step_imported,revolved_annulus_full,annular_revolution_angle,axis_revolution,radial_rectangle,inner_radius:2.0|outer_radius:4.0|height:3.0|angle_degrees:360.0,1,0,4,revolved_annulus_full.step,92910c553a4637c4343b6a488e572fb4fa17215a0adfe4723eee945caa334534,4,6,4,1,1,113.09733552923169,113.09733552923255,8.6686213762732223e-13,188.49555921538507,188.49555921538757,2.5011104298755527e-12,-7.9403150721183565e-14,-2.9822064958567948e-16,1.5000000000000002,plane:2|cylinder:2,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1,4
1.0.0,constructed,revolved_annulus_half,annular_revolution_angle,axis_revolution,radial_rectangle,inner_radius:2.0|outer_radius:4.0|height:3.0|angle_degrees:180.0,1,0,4,,,8,12,6,1,1,56.548667764616283,56.548667764616276,7.1054273576010019e-15,106.24777960769381,106.24777960769379,2.8421709430404007e-14,3.3438003993292249e-17,1.8321951516111505,1.4999999999999998,plane:4|cylinder:2,1.0000000000000002e-07,1.0000000000000002e-07,9.9999999999999995e-08,1,
1.0.0,step_imported,revolved_annulus_half,annular_revolution_angle,axis_revolution,radial_rectangle,inner_radius:2.0|outer_radius:4.0|height:3.0|angle_degrees:180.0,1,0,4,revolved_annulus_half.step,0397236af0a8a7cd76819aaa63c13e96e39e56415b8ebd492b3c64b09d97bb0a,8,12,6,1,1,56.548667764618763,56.548667764616276,2.4868995751603507e-12,106.24777960769754,106.24777960769379,3.751665644813329e-12,-1.1683238595255905e-13,1.8321951516110864,1.4999999999999998,plane:4|cylinder:2,9.9999999999999995e-08,9.9999999999999995e-08,9.9999999999999995e-08,1,6
